fetch_time,symbol,price
2026-03-11 22:17:34,WUSDT,0.0184700
2026-03-11 22:17:34,XAIUSDT,0.0127500
2026-03-11 22:17:34,XANUSDT,0.0065480
2026-03-11 22:17:34,XLMUSDT,0.16031
2026-03-11 22:17:34,XMRUSDT,349.89
2026-03-11 22:17:34,XNYUSDT,0.0054590
2026-03-11 22:17:34,XPINUSDT,0.0013700
2026-03-11 22:17:34,XPLUSDT,0.1012000
2026-03-11 22:17:34,XRPUSDT,1.3928
2026-03-11 22:17:34,XTZUSDT,0.366
2026-03-11 22:17:34,XVGUSDT,0.0051840
2026-03-11 22:17:34,XVSUSDT,2.949000
2026-03-11 22:17:34,YBUSDT,0.1628000
2026-03-11 22:17:34,YFIUSDT,2523.0
2026-03-11 22:17:34,YGGUSDT,0.0395000
2026-03-11 22:17:34,ZAMAUSDT,0.0200200
2026-03-11 22:17:34,ZBTUSDT,0.0757100
2026-03-11 22:17:34,ZECUSDT,214.47
2026-03-11 22:17:34,ZENUSDT,5.422
2026-03-11 22:17:34,ZEREBROUSDT,0.0079900
2026-03-11 22:17:34,ZETAUSDT,0.050520
2026-03-11 22:17:34,ZILUSDT,0.00417
2026-03-11 22:17:34,ZKCUSDT,0.0843200
2026-03-11 22:17:34,ZKJUSDT,0.024460
2026-03-11 22:17:34,ZKPUSDT,0.0841200
2026-03-11 22:17:34,ZKUSDT,0.0189500
2026-03-11 22:17:34,ZORAUSDT,0.0173000
2026-03-11 22:17:34,ZROUSDT,2.0625000
2026-03-11 22:17:34,ZRXUSDT,0.1055
2026-03-11 22:17:34,币安人生USDT,0.0657300
2026-03-11 22:17:34,我踏马来了USDT,0.0078620
2026-03-11 22:17:34,龙虾USDT,0.0166410
2026-03-11 22:17:40,0GUSDT,0.5585000
2026-03-11 22:17:40,1000000BOBUSDT,0.0131700
2026-03-11 22:17:40,1000000MOGUSDT,0.1576000
2026-03-11 22:17:40,1000BONKUSDT,0.0060550
2026-03-11 22:17:40,1000CATUSDT,0.0017540
2026-03-11 22:17:40,1000CHEEMSUSDT,0.0004931
2026-03-11 22:17:40,1000FLOKIUSDT,0.0297700
2026-03-11 22:17:40,1000LUNCUSDT,0.0417100
2026-03-11 22:17:40,1000PEPEUSDT,0.0033656
2026-03-11 22:17:40,1000RATSUSDT,0.0478000
2026-03-11 22:17:40,1000SATSUSDT,0.0000111
2026-03-11 22:17:40,1000SHIBUSDT,0.005819
2026-03-11 22:17:40,1000WHYUSDT,0.0000110
2026-03-11 22:17:40,1000XECUSDT,0.00710
2026-03-11 22:17:40,1INCHUSDT,0.0960
2026-03-11 22:17:40,1MBABYDOGEUSDT,0.0004092
2026-03-11 22:17:40,2ZUSDT,0.0778400
2026-03-11 22:17:40,4USDT,0.0080650
2026-03-11 22:17:40,A2ZUSDT,0.0008723
2026-03-11 22:17:40,AAVEUSDT,112.740
2026-03-11 22:17:40,ACEUSDT,0.158600
2026-03-11 22:17:40,ACHUSDT,0.0068690
2026-03-11 22:17:40,ACTUSDT,0.0133100
2026-03-11 22:17:40,ACUUSDT,0.1003100
2026-03-11 22:17:40,ACXUSDT,0.0441200
2026-03-11 22:17:40,ADAUSDT,0.26460
2026-03-11 22:17:40,AERGOUSDT,0.0548300
2026-03-11 22:17:40,AEROUSDT,0.3420000
2026-03-11 22:17:40,AEVOUSDT,0.0252800
2026-03-11 22:17:40,AGLDUSDT,0.2369000
2026-03-11 22:17:40,AGTUSDT,0.0070850
2026-03-11 22:17:40,AIAUSDT,0.0975600
2026-03-11 22:17:40,AINUSDT,0.0599600
2026-03-11 22:17:40,AIOTUSDT,0.0233200
2026-03-11 22:17:40,AIOUSDT,0.0893200
2026-03-11 22:17:40,AIUSDT,0.023190
2026-03-11 22:17:40,AIXBTUSDT,0.0276300
2026-03-11 22:17:40,AKEUSDT,0.0002091
2026-03-11 22:17:40,AKTUSDT,0.4399000
2026-03-11 22:17:40,ALCHUSDT,0.0772300
2026-03-11 22:17:40,ALGOUSDT,0.0869
2026-03-11 22:17:40,ALICEUSDT,0.125
2026-03-11 22:17:40,ALLOUSDT,0.1233300
2026-03-11 22:17:40,ALLUSDT,0.477800
2026-03-11 22:17:40,ALPINEUSDT,0.424300
2026-03-11 22:17:40,ALTUSDT,0.0077420
2026-03-11 22:17:40,ANIMEUSDT,0.0045600
2026-03-11 22:17:40,ANKRUSDT,0.004376
2026-03-11 22:17:40,APEUSDT,0.0969
2026-03-11 22:17:40,API3USDT,0.2857
2026-03-11 22:17:40,APRUSDT,0.1139200
2026-03-11 22:17:40,APTUSDT,0.96320
2026-03-11 22:17:40,ARBUSDT,0.101800
2026-03-11 22:17:40,ARCUSDT,0.0425100
2026-03-11 22:17:40,ARIAUSDT,0.1473000
2026-03-11 22:17:40,ARKMUSDT,0.1058000
2026-03-11 22:17:40,ARKUSDT,0.1749000
2026-03-11 22:17:40,ARPAUSDT,0.00992
2026-03-11 22:17:40,ARUSDT,1.698
2026-03-11 22:17:40,ASRUSDT,1.304000
2026-03-11 22:17:40,ASTERUSDT,0.6977000
2026-03-11 22:17:40,ASTRUSDT,0.0076730
2026-03-11 22:17:40,ATAUSDT,0.0115
2026-03-11 22:17:40,ATHUSDT,0.0058930
2026-03-11 22:17:40,ATOMUSDT,1.829
2026-03-11 22:17:40,ATUSDT,0.1446100
2026-03-11 22:17:40,AUCTIONUSDT,4.727000
2026-03-11 22:17:40,AUSDT,0.0770900
2026-03-11 22:17:40,AVAAIUSDT,0.0077420
2026-03-11 22:17:40,AVAUSDT,0.1997000
2026-03-11 22:17:40,AVAXUSDT,9.6990
2026-03-11 22:17:40,AVNTUSDT,0.1479000
2026-03-11 22:17:40,AWEUSDT,0.0509200
2026-03-11 22:17:40,AXLUSDT,0.0534900
2026-03-11 22:17:40,AXSUSDT,1.16300
2026-03-11 22:17:40,AZTECUSDT,0.0215500
2026-03-11 22:17:40,B2USDT,0.6863000
2026-03-11 22:17:40,B3USDT,0.0003807
2026-03-11 22:17:40,BABYUSDT,0.0149800
2026-03-11 22:17:40,BANANAS31USDT,0.0076290
2026-03-11 22:17:40,BANANAUSDT,4.3680000
2026-03-11 22:17:40,BANDUSDT,0.2269
2026-03-11 22:17:40,BANKUSDT,0.0392700
2026-03-11 22:17:40,BANUSDT,0.1136700
2026-03-11 22:17:40,BARDUSDT,1.0987000
2026-03-11 22:17:40,BASUSDT,0.0083030
2026-03-11 22:17:40,BATUSDT,0.0981
2026-03-11 22:17:40,BBUSDT,0.0276300
2026-03-11 22:17:40,BCHUSDT,454.17
2026-03-11 22:17:40,BDXNUSDT,0.0090100
2026-03-11 22:17:40,BEAMXUSDT,0.0020860
2026-03-11 22:17:40,BEATUSDT,0.4096000
2026-03-11 22:17:40,BELUSDT,0.09760
2026-03-11 22:17:40,BERAUSDT,0.566700
2026-03-11 22:17:40,BICOUSDT,0.0214300
2026-03-11 22:17:40,BIGTIMEUSDT,0.0136900
2026-03-11 22:17:40,BIOUSDT,0.0208900
2026-03-11 22:17:40,BIRBUSDT,0.1510900
2026-03-11 22:17:40,BLESSUSDT,0.0056580
2026-03-11 22:17:40,BLUAIUSDT,0.0069660
2026-03-11 22:17:40,BLURUSDT,0.0194600
2026-03-11 22:17:40,BMTUSDT,0.0152300
2026-03-11 22:17:40,BNBUSDT,647.490
2026-03-11 22:17:40,BNTUSDT,0.2899000
2026-03-11 22:17:40,BOBUSDT,0.0065820
2026-03-11 22:17:40,BOMEUSDT,0.0004334
2026-03-11 22:17:40,BRETTUSDT,0.0072580
2026-03-11 22:17:40,BREVUSDT,0.1296000
2026-03-11 22:17:40,BROCCOLI714USDT,0.0134800
2026-03-11 22:17:40,BROCCOLIF3BUSDT,0.0036580
2026-03-11 22:17:40,BRUSDT,0.0635100
2026-03-11 22:17:40,BSVUSDT,15.38000
2026-03-11 22:17:40,BTCDOMUSDT,5203.5
2026-03-11 22:17:40,BTCUSDT,70313.80
2026-03-11 22:17:40,BTRUSDT,0.1429000
2026-03-11 22:17:40,BULLAUSDT,0.0089800
2026-03-11 22:17:40,BUSDT,0.1870000
2026-03-11 22:17:40,C98USDT,0.0262
2026-03-11 22:17:40,CAKEUSDT,1.3802000
2026-03-11 22:17:40,CARVUSDT,0.0565800
2026-03-11 22:17:40,CATIUSDT,0.0416300
2026-03-11 22:17:40,CCUSDT,0.1478000
2026-03-11 22:17:40,CELOUSDT,0.075
2026-03-11 22:17:40,CELRUSDT,0.00264
2026-03-11 22:17:40,CETUSUSDT,0.0168000
2026-03-11 22:17:40,CFXUSDT,0.0515700
2026-03-11 22:17:40,CGPTUSDT,0.0222000
2026-03-11 22:17:40,CHILLGUYUSDT,0.0098800
2026-03-11 22:17:40,CHRUSDT,0.0158
2026-03-11 22:17:40,CHZUSDT,0.03840
2026-03-11 22:17:40,CKBUSDT,0.0015290
2026-03-11 22:17:40,CLANKERUSDT,27.04000
2026-03-11 22:17:40,CLOUSDT,0.0713300
2026-03-11 22:17:40,COAIUSDT,0.3142000
2026-03-11 22:17:40,COLLECTUSDT,0.0572500
2026-03-11 22:17:40,COMPUSDT,18.42
2026-03-11 22:17:40,COOKIEUSDT,0.0197100
2026-03-11 22:17:40,COSUSDT,0.0010290
2026-03-11 22:17:40,COTIUSDT,0.01211
2026-03-11 22:17:40,COWUSDT,0.2372000
2026-03-11 22:17:40,CROSSUSDT,0.0697000
2026-03-11 22:17:40,CRVUSDT,0.242
2026-03-11 22:17:40,CTKUSDT,0.1736000
2026-03-11 22:17:40,CTSIUSDT,0.0250
2026-03-11 22:17:40,CUSDT,0.0501100
2026-03-11 22:17:40,CVCUSDT,0.0297000
2026-03-11 22:17:40,CVXUSDT,2.215000
2026-03-11 22:17:40,CYBERUSDT,0.535700
2026-03-11 22:17:40,CYSUSDT,0.4338000
2026-03-11 22:17:40,DAMUSDT,0.0373100
2026-03-11 22:17:40,DASHUSDT,32.30
2026-03-11 22:17:40,DEEPUSDT,0.0306800
2026-03-11 22:17:40,DEGENUSDT,0.0007260
2026-03-11 22:17:40,DEGOUSDT,0.5829000
2026-03-11 22:17:40,DENTUSDT,0.000226
2026-03-11 22:17:40,DEXEUSDT,4.351000
2026-03-11 22:17:40,DIAUSDT,0.1860000
2026-03-11 22:17:40,DODOXUSDT,0.0146970
2026-03-11 22:17:40,DOGEUSDT,0.093180
2026-03-11 22:17:40,DOGSUSDT,0.0000319
2026-03-11 22:17:40,DOLOUSDT,0.0339700
2026-03-11 22:17:40,DOODUSDT,0.0028900
2026-03-11 22:17:40,DOTUSDT,1.535
2026-03-11 22:17:40,DRIFTUSDT,0.0818200
2026-03-11 22:17:40,DUSDT,0.0071720
2026-03-11 22:17:40,DUSKUSDT,0.08654
2026-03-11 22:17:40,DYDXUSDT,0.088
2026-03-11 22:17:40,DYMUSDT,0.035430
2026-03-11 22:17:40,EDENUSDT,0.0380500
2026-03-11 22:17:40,EDUUSDT,0.0994000
2026-03-11 22:17:40,EGLDUSDT,4.180
2026-03-11 22:17:40,EIGENUSDT,0.1889000
2026-03-11 22:17:40,ELSAUSDT,0.0718000
2026-03-11 22:17:40,ENAUSDT,0.1057000
2026-03-11 22:17:40,ENJUSDT,0.01849
2026-03-11 22:17:40,ENSOUSDT,1.114400
2026-03-11 22:17:40,ENSUSDT,6.059
2026-03-11 22:17:40,EPICUSDT,0.252700
2026-03-11 22:17:40,ERAUSDT,0.1357000
2026-03-11 22:17:40,ESPORTSUSDT,0.3082400
2026-03-11 22:17:40,ESPUSDT,0.0999300
2026-03-11 22:17:40,ETCUSDT,8.373
2026-03-11 22:17:40,ETHFIUSDT,0.5788000
2026-03-11 22:17:40,ETHUSDT,2055.14
2026-03-11 22:17:40,ETHWUSDT,0.292900
2026-03-11 22:17:40,EULUSDT,0.917000
2026-03-11 22:17:40,EVAAUSDT,0.493200
2026-03-11 22:17:40,FARTCOINUSDT,0.1561000
2026-03-11 22:17:40,FETUSDT,0.1611000
2026-03-11 22:17:40,FFUSDT,0.0740600
2026-03-11 22:17:40,FHEUSDT,0.0201100
2026-03-11 22:17:40,FIDAUSDT,0.0155000
2026-03-11 22:17:40,FIGHTUSDT,0.0045080
2026-03-11 22:17:40,FILUSDT,0.900
2026-03-11 22:17:40,FIOUSDT,0.0093100
2026-03-11 22:17:40,FLOCKUSDT,0.0550500
2026-03-11 22:17:40,FLOWUSDT,0.0579600
2026-03-11 22:17:40,FLUIDUSDT,2.195000
2026-03-11 22:17:40,FLUXUSDT,0.0601700
2026-03-11 22:17:40,FOGOUSDT,0.0232700
2026-03-11 22:17:40,FOLKSUSDT,1.297000
2026-03-11 22:17:40,FORMUSDT,0.264500
2026-03-11 22:17:40,FORTHUSDT,0.866000
2026-03-11 22:17:40,FRAXUSDT,0.6120000
2026-03-11 22:17:40,FUNUSDT,0.0013270
2026-03-11 22:17:40,FUSDT,0.0052850
2026-03-11 22:17:40,GALAUSDT,0.00346
2026-03-11 22:17:40,GASUSDT,1.550000
2026-03-11 22:17:40,GIGGLEUSDT,28.05000
2026-03-11 22:17:40,GLMUSDT,0.1271500
2026-03-11 22:17:40,GMTUSDT,0.01106
2026-03-11 22:17:40,GMXUSDT,6.309000
2026-03-11 22:17:40,GOATUSDT,0.0189700
2026-03-11 22:17:40,GPSUSDT,0.0085810
2026-03-11 22:17:40,GRASSUSDT,0.3604000
2026-03-11 22:17:40,GRIFFAINUSDT,0.0092400
2026-03-11 22:17:40,GRTUSDT,0.02593
2026-03-11 22:17:40,GTCUSDT,0.085
2026-03-11 22:17:40,GUAUSDT,0.2812500
2026-03-11 22:17:40,GUNUSDT,0.0175800
2026-03-11 22:17:40,GUSDT,0.0033180
2026-03-11 22:17:40,GWEIUSDT,0.0569340
2026-03-11 22:17:40,HAEDALUSDT,0.0257200
2026-03-11 22:17:40,HANAUSDT,0.0391000
2026-03-11 22:17:40,HBARUSDT,0.09494
2026-03-11 22:17:40,HEIUSDT,0.076550
2026-03-11 22:17:40,HEMIUSDT,0.0075900
2026-03-11 22:17:40,HFTUSDT,0.0155800
2026-03-11 22:17:40,HIGHUSDT,0.141300
2026-03-11 22:17:40,HIPPOUSDT,0.0007476
2026-03-11 22:17:40,HIVEUSDT,0.0636800
2026-03-11 22:17:40,HMSTRUSDT,0.0001627
2026-03-11 22:17:40,HOLOUSDT,0.0581700
2026-03-11 22:17:40,HOMEUSDT,0.0242320
2026-03-11 22:17:40,HOOKUSDT,0.020540
2026-03-11 22:17:40,HOTUSDT,0.000412
2026-03-11 22:17:40,HUMAUSDT,0.0201300
2026-03-11 22:17:40,HUSDT,0.1309300
2026-03-11 22:17:40,HYPERUSDT,0.0879000
2026-03-11 22:17:40,HYPEUSDT,35.97400
2026-03-11 22:17:40,ICNTUSDT,0.3311000
2026-03-11 22:17:40,ICPUSDT,2.753000
2026-03-11 22:17:40,ICXUSDT,0.0395
2026-03-11 22:17:40,IDOLUSDT,0.0216600
2026-03-11 22:17:40,IDUSDT,0.0416200
2026-03-11 22:17:40,ILVUSDT,4.05000
2026-03-11 22:17:40,IMXUSDT,0.1631
2026-03-11 22:17:40,INITUSDT,0.0892900
2026-03-11 22:17:40,INJUSDT,2.992000
2026-03-11 22:17:40,INUSDT,0.0671600
2026-03-11 22:17:40,INXUSDT,0.0110490
2026-03-11 22:17:40,IOSTUSDT,0.001163
2026-03-11 22:17:40,IOTAUSDT,0.0640
2026-03-11 22:17:40,IOTXUSDT,0.00515
2026-03-11 22:17:40,IOUSDT,0.1109000
2026-03-11 22:17:40,IPUSDT,0.779000
2026-03-11 22:17:40,IRUSDT,0.0427200
2026-03-11 22:17:40,IRYSUSDT,0.0184500
2026-03-11 22:17:40,JASMYUSDT,0.005692
2026-03-11 22:17:40,JCTUSDT,0.0022860
2026-03-11 22:17:40,JELLYJELLYUSDT,0.0558100
2026-03-11 22:17:40,JOEUSDT,0.0408600
2026-03-11 22:17:40,JSTUSDT,0.0518300
2026-03-11 22:17:40,JTOUSDT,0.264400
2026-03-11 22:17:40,JUPUSDT,0.1675000
2026-03-11 22:17:40,KAIAUSDT,0.0553900
2026-03-11 22:17:40,KAITOUSDT,0.350300
2026-03-11 22:17:40,KASUSDT,0.0305600
2026-03-11 22:17:40,KATUSDT,0.0133500
2026-03-11 22:17:40,KAVAUSDT,0.0646
2026-03-11 22:17:40,KERNELUSDT,0.0972300
2026-03-11 22:17:40,KGENUSDT,0.2036000
2026-03-11 22:17:40,KITEUSDT,0.2668100
2026-03-11 22:17:40,KMNOUSDT,0.0190300
2026-03-11 22:17:40,KNCUSDT,0.13280
2026-03-11 22:17:40,KOMAUSDT,0.0082560
2026-03-11 22:17:40,KSMUSDT,4.577
2026-03-11 22:17:40,LABUSDT,0.1475500
2026-03-11 22:17:40,LAUSDT,0.248900
2026-03-11 22:17:40,LAYERUSDT,0.082920
2026-03-11 22:17:40,LDOUSDT,0.297800
2026-03-11 22:17:40,LIGHTUSDT,0.1752000
2026-03-11 22:17:40,LINEAUSDT,0.0032440
2026-03-11 22:17:40,LINKUSDT,9.081
2026-03-11 22:17:40,LISTAUSDT,0.0841100
2026-03-11 22:17:40,LITUSDT,1.039000
2026-03-11 22:17:40,LPTUSDT,2.279
2026-03-11 22:17:40,LQTYUSDT,0.287400
2026-03-11 22:17:40,LRCUSDT,0.03076
2026-03-11 22:17:40,LSKUSDT,0.131400
2026-03-11 22:17:40,LTCUSDT,54.76
2026-03-11 22:17:40,LUMIAUSDT,0.0652500
2026-03-11 22:17:40,LUNA2USDT,0.0637000
2026-03-11 22:17:40,LYNUSDT,0.3577000
2026-03-11 22:17:40,MAGICUSDT,0.066410
2026-03-11 22:17:40,MAGMAUSDT,0.1060900
2026-03-11 22:17:40,MANAUSDT,0.0928
2026-03-11 22:17:40,MANTAUSDT,0.0704900
2026-03-11 22:17:40,MANTRAUSDT,0.0170900
2026-03-11 22:17:40,MASKUSDT,0.4413
2026-03-11 22:17:40,MAVIAUSDT,0.0355100
2026-03-11 22:17:40,MAVUSDT,0.0157000
2026-03-11 22:17:40,MBOXUSDT,0.0168600
2026-03-11 22:17:40,MEGAUSDT,0.1356300
2026-03-11 22:17:40,MELANIAUSDT,0.107600
2026-03-11 22:17:40,MEMEUSDT,0.0005868
2026-03-11 22:17:40,MERLUSDT,0.0374000
2026-03-11 22:17:40,METISUSDT,3.2350
2026-03-11 22:17:40,METUSDT,0.1604000
2026-03-11 22:17:40,MEUSDT,0.1139000
2026-03-11 22:17:40,MEWUSDT,0.0006004
2026-03-11 22:17:40,MINAUSDT,0.0557400
2026-03-11 22:17:40,MIRAUSDT,0.0807500
2026-03-11 22:17:40,MITOUSDT,0.0386700
2026-03-11 22:17:40,MLNUSDT,3.66300
2026-03-11 22:17:40,MMTUSDT,0.1188000
2026-03-11 22:17:40,MOCAUSDT,0.0143200
2026-03-11 22:17:40,MONUSDT,0.0214100
2026-03-11 22:17:40,MOODENGUSDT,0.0494100
2026-03-11 22:17:40,MORPHOUSDT,1.9752000
2026-03-11 22:17:40,MOVEUSDT,0.0210200
2026-03-11 22:17:40,MOVRUSDT,1.233000
2026-03-11 22:17:40,MTLUSDT,0.2719
2026-03-11 22:17:40,MUBARAKUSDT,0.0152700
2026-03-11 22:17:40,MUSDT,1.4324000
2026-03-11 22:17:40,MYXUSDT,0.3108000
2026-03-11 22:17:40,NAORISUSDT,0.0603500
2026-03-11 22:17:40,NEARUSDT,1.3070
2026-03-11 22:17:40,NEIROUSDT,0.00006725
2026-03-11 22:17:40,NEOUSDT,2.570
2026-03-11 22:17:40,NEWTUSDT,0.0657700
2026-03-11 22:17:40,NFPUSDT,0.0159200
2026-03-11 22:17:40,NIGHTUSDT,0.0527800
2026-03-11 22:17:40,NILUSDT,0.047690
2026-03-11 22:17:40,NMRUSDT,7.576000
2026-03-11 22:17:40,NOMUSDT,0.0033430
2026-03-11 22:17:40,NOTUSDT,0.0003940
2026-03-11 22:17:40,NTRNUSDT,0.010980
2026-03-11 22:17:40,NXPCUSDT,0.2766000
2026-03-11 22:17:40,OGNUSDT,0.0193
2026-03-11 22:17:40,OGUSDT,2.752000
2026-03-11 22:17:40,OLUSDT,0.0133400
2026-03-11 22:17:40,ONDOUSDT,0.2588000
2026-03-11 22:17:40,ONEUSDT,0.00242
2026-03-11 22:17:40,ONGUSDT,0.0619000
2026-03-11 22:17:40,ONTUSDT,0.0412
2026-03-11 22:17:40,ONUSDT,0.0881300
2026-03-11 22:17:40,OPENUSDT,0.1502000
2026-03-11 22:17:40,OPNUSDT,0.3010000
2026-03-11 22:17:40,OPUSDT,0.1215000
2026-03-11 22:17:40,ORCAUSDT,0.9230000
2026-03-11 22:17:40,ORDERUSDT,0.0535300
2026-03-11 22:17:40,ORDIUSDT,2.501000
2026-03-11 22:17:40,OXTUSDT,0.0158600
2026-03-11 22:17:40,PARTIUSDT,0.0852300
2026-03-11 22:17:40,PAXGUSDT,5186.7800
2026-03-11 22:17:40,PENDLEUSDT,1.2774000
2026-03-11 22:17:40,PENGUUSDT,0.0071500
2026-03-11 22:17:40,PEOPLEUSDT,0.00755
2026-03-11 22:17:40,PHAUSDT,0.0312700
2026-03-11 22:17:40,PHBUSDT,0.1510000
2026-03-11 22:17:40,PIEVERSEUSDT,0.4835000
2026-03-11 22:17:40,PIPPINUSDT,0.3468800
2026-03-11 22:17:40,PIXELUSDT,0.0139010
2026-03-11 22:17:40,PLAYUSDT,0.0355700
2026-03-11 22:17:40,PLUMEUSDT,0.0123400
2026-03-11 22:17:40,PNUTUSDT,0.0458400
2026-03-11 22:17:40,POLUSDT,0.0975300
2026-03-11 22:17:40,POLYXUSDT,0.0405600
2026-03-11 22:17:40,POPCATUSDT,0.0518700
2026-03-11 22:17:40,PORTALUSDT,0.0141100
2026-03-11 22:17:40,POWERUSDT,0.1209300
2026-03-11 22:17:40,POWRUSDT,0.0642000
2026-03-11 22:17:40,PROMPTUSDT,0.0415600
2026-03-11 22:17:40,PROMUSDT,1.0350000
2026-03-11 22:17:40,PROVEUSDT,0.258100
2026-03-11 22:17:40,PTBUSDT,0.0013170
2026-03-11 22:17:40,PUFFERUSDT,0.0294100
2026-03-11 22:17:40,PUMPBTCUSDT,0.0146700
2026-03-11 22:17:40,PUMPUSDT,0.0020500
2026-03-11 22:17:40,PUNDIXUSDT,0.1508000
2026-03-11 22:17:40,PYTHUSDT,0.0466800
2026-03-11 22:17:40,QNTUSDT,62.740000
2026-03-11 22:17:40,QTUMUSDT,0.891
2026-03-11 22:17:40,QUSDT,0.0122280
2026-03-11 22:17:40,RAREUSDT,0.0160600
2026-03-11 22:17:40,RAVEUSDT,0.2391400
2026-03-11 22:17:40,RAYSOLUSDT,0.6028000
2026-03-11 22:17:40,RDNTUSDT,0.0056190
2026-03-11 22:17:40,RECALLUSDT,0.0491900
2026-03-11 22:17:40,REDUSDT,0.1298000
2026-03-11 22:17:40,RENDERUSDT,1.5420000
2026-03-11 22:17:40,RESOLVUSDT,0.1233600
2026-03-11 22:17:40,REZUSDT,0.0032690
2026-03-11 22:17:40,RIFUSDT,0.0366800
2026-03-11 22:17:40,RIVERUSDT,15.083000
2026-03-11 22:17:40,RLCUSDT,0.3960
2026-03-11 22:17:40,RLSUSDT,0.0041170
2026-03-11 22:17:40,ROBOUSDT,0.0398100
2026-03-11 22:17:40,RONINUSDT,0.106700
2026-03-11 22:17:40,ROSEUSDT,0.01202
2026-03-11 22:17:40,RPLUSDT,1.9290000
2026-03-11 22:17:40,RSRUSDT,0.001643
2026-03-11 22:17:40,RUNEUSDT,0.4298
2026-03-11 22:17:40,RVNUSDT,0.00547
2026-03-11 22:17:40,SAFEUSDT,0.1032000
2026-03-11 22:17:40,SAGAUSDT,0.0345200
2026-03-11 22:17:40,SAHARAUSDT,0.0237400
2026-03-11 22:17:40,SANDUSDT,0.08318
2026-03-11 22:17:40,SANTOSUSDT,1.2730000
2026-03-11 22:17:40,SAPIENUSDT,0.0744700
2026-03-11 22:17:40,SCRTUSDT,0.0798900
2026-03-11 22:17:40,SCRUSDT,0.0410300
2026-03-11 22:17:40,SEIUSDT,0.0629200
2026-03-11 22:17:40,SENTUSDT,0.0228900
2026-03-11 22:17:40,SFPUSDT,0.2669
2026-03-11 22:17:40,SHELLUSDT,0.0288500
2026-03-11 22:17:40,SIGNUSDT,0.0512900
2026-03-11 22:17:40,SIRENUSDT,0.5087900
2026-03-11 22:17:40,SKLUSDT,0.00668
2026-03-11 22:17:40,SKRUSDT,0.0231560
2026-03-11 22:17:40,SKYAIUSDT,0.0426900
2026-03-11 22:17:40,SKYUSDT,0.0759000
2026-03-11 22:17:40,SLPUSDT,0.0005947
2026-03-11 22:17:40,SNXUSDT,0.312
2026-03-11 22:17:40,SOLUSDT,86.2500
2026-03-11 22:17:40,SOLVUSDT,0.0038690
2026-03-11 22:17:40,SOMIUSDT,0.1838000
2026-03-11 22:17:40,SONICUSDT,0.0430700
2026-03-11 22:17:40,SOONUSDT,0.1556000
2026-03-11 22:17:40,SOPHUSDT,0.0084340
2026-03-11 22:17:40,SPACEUSDT,0.0074780
2026-03-11 22:17:40,SPELLUSDT,0.0001732
2026-03-11 22:17:40,SPKUSDT,0.0219600
2026-03-11 22:17:40,SPORTFUNUSDT,0.0395100
2026-03-11 22:17:40,SPXUSDT,0.3041000
2026-03-11 22:17:40,SQDUSDT,0.0379000
2026-03-11 22:17:40,SSVUSDT,2.704000
2026-03-11 22:17:40,STABLEUSDT,0.0284810
2026-03-11 22:17:40,STBLUSDT,0.0358100
2026-03-11 22:17:40,STEEMUSDT,0.058010
2026-03-11 22:17:40,STGUSDT,0.1857000
2026-03-11 22:17:40,STORJUSDT,0.0943
2026-03-11 22:17:40,STOUSDT,0.0617700
2026-03-11 22:17:40,STRKUSDT,0.0402700
2026-03-11 22:17:40,STXUSDT,0.2582000
2026-03-11 22:17:40,SUIUSDT,0.976000
2026-03-11 22:17:40,SUNUSDT,0.0159530
2026-03-11 22:17:40,SUPERUSDT,0.1148000
2026-03-11 22:17:40,SUSDT,0.0421000
2026-03-11 22:17:40,SUSHIUSDT,0.2036
2026-03-11 22:17:40,SWARMSUSDT,0.0069770
2026-03-11 22:17:40,SXTUSDT,0.0197300
2026-03-11 22:17:40,SYNUSDT,0.0463500
2026-03-11 22:17:40,SYRUPUSDT,0.2268500
2026-03-11 22:17:40,SYSUSDT,0.0115100
2026-03-11 22:17:40,TACUSDT,0.0041670
2026-03-11 22:17:40,TAGUSDT,0.0004523
2026-03-11 22:17:40,TAIKOUSDT,0.1185000
2026-03-11 22:17:40,TAKEUSDT,0.0206400
2026-03-11 22:17:40,TAOUSDT,199.46
2026-03-11 22:17:40,TAUSDT,0.0440200
2026-03-11 22:17:40,THETAUSDT,0.1856
2026-03-11 22:17:40,THEUSDT,0.2739000
2026-03-11 22:17:40,TIAUSDT,0.3393000
2026-03-11 22:17:40,TLMUSDT,0.0017370
2026-03-11 22:17:40,TNSRUSDT,0.0475500
2026-03-11 22:17:40,TONUSDT,1.3134000
2026-03-11 22:17:40,TOSHIUSDT,0.0002093
2026-03-11 22:17:40,TOWNSUSDT,0.0035820
2026-03-11 22:17:40,TRADOORUSDT,1.7560000
2026-03-11 22:17:40,TRBUSDT,15.711
2026-03-11 22:17:40,TREEUSDT,0.0667200
2026-03-11 22:17:40,TRIAUSDT,0.0281800
2026-03-11 22:17:40,TRUMPUSDT,2.947000
2026-03-11 22:17:40,TRUSTUSDT,0.0678300
2026-03-11 22:17:40,TRUTHUSDT,0.0093590
2026-03-11 22:17:40,TRUUSDT,0.0050990
2026-03-11 22:17:40,TRXUSDT,0.28949
2026-03-11 22:17:40,TSTUSDT,0.0097900
2026-03-11 22:17:40,TURBOUSDT,0.0009261
2026-03-11 22:17:40,TURTLEUSDT,0.0436100
2026-03-11 22:17:40,TUSDT,0.0066130
